genres,name,total_rating,themes,company,updated_at,Adventure,Arcade,Card & Board Game,Fighting,Hack and slash/Beat 'em up,MOBA,Music,Platform,Point-and-click,Puzzle,Racing,Real Time Strategy (RTS),Role-playing (RPG),Shooter,Simulator,Sport,Strategy,Tactical,Turn-based strategy (TBS),Visual Novel,"4X (explore, expand, exploit, and exterminate)",Action,Comedy,Drama,Fantasy,Historical,Horror,Kids,Mystery,Non-fiction,Open world,Party,Romance,Sandbox,Science fiction,Stealth,Survival,Thriller,Warfare
['Adventure'],Harry Potter and the Goblet of Fire,58.88393488365681,"['Action', 'Fantasy']",Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Simulator', 'Strategy']",The Sims: Vacation,71.78496823986984,"['Fantasy', 'Comedy', 'Sandbox', 'Romance']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"['Simulator', 'Sport']",EA Sports FC Online,58.20224719101123,['Action'],Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Harry Potter and the Deathly Hallows: Part 1,44.12881231824802,"['Action', 'Fantasy', 'Stealth']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
['Sport'],FIFA 19: Champions Edition,57.30796346027461,['Non-fiction'],Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,Harry Potter and the Prisoner of Azkaban,80.47952981369221,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Harry Potter and the Deathly Hallows: Part 2,38.20092830473904,"['Action', 'Fantasy']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Adventure'],Harry Potter and the Chamber of Secrets,74.54304595082002,"['Action', 'Fantasy']",Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Simulator'],The Sims 3: Riverview,59.89467366461358,['Sandbox'],Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
['Sport'],Ski or Die,64.05209902249699,"['Action', 'Comedy']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Racing', 'Sport', 'Arcade']",Skate or Die,67.03142839038608,['Action'],Electronic Arts,2025-08-25 00:56:48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Simulator'],SimAnimals,63.64678899082569,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Sport']",WCW Backstage Assault,47.10004221190376,['Action'],Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA 2000: Major League Soccer,69.77080361577863,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Simulator'],Haunting Starring Polterguy,89.69946085116226,"['Action', 'Horror', 'Comedy']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA 18: Ronaldo Edition,50.0,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Simulator', 'Strategy', 'Adventure']",Soviet Strike,69.91981029132725,"['Action', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
['Simulator'],LHX: Attack Chopper,76.52637405440868,"['Action', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"['Simulator', 'Adventure']",Littlest Pet Shop: Winter,80.0,['Kids'],Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA Manager 06,75.11485330557129,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA 12: UEFA Euro 2012,60.0,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],Tiger Woods PGA Tour 2002,84.33333333333333,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Simulator', 'Sport']",Madden NFL 96,48.98518196629534,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Platform', 'Sport']",Michael Jordan: Chaos in the Windy City,54.79780452827227,"['Action', 'Horror']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Racing']",Road Rash,68.58836050002495,['Action'],Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],PGA Tour Golf,74.93046444647901,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Real Time Strategy (RTS)'],Command & Conquer: Generals - Deluxe Edition,70.0,"['Science fiction', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
['Fighting'],Ultimate Mortal Kombat 3,69.93153561052065,"['Action', 'Fantasy', 'Horror']",Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
['Adventure'],Harry Potter and the Goblet of Fire,0.0,"['Action', 'Fantasy']",Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Racing']",Road Rash II,77.12676155101616,['Action'],Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Sport']",WCW Mayhem,58.93866738102808,['Action'],Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA Soccer,76.75,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FC Mobile,74.97645211930927,['Non-fiction'],Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'MOBA']",League of Legends,79.56699716415409,"['Action', 'Fantasy']",Riot Games,2025-04-30 16:36:40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Strategy', 'Turn-based strategy (TBS)', 'Tactical', 'Card & Board Game']",Teamfight Tactics,81.46043112903544,['Fantasy'],Riot Games,2025-04-30 16:36:40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Strategy', 'MOBA']",League of Legends: Wild Rift,70.58559591351809,"['Action', 'Fantasy']",Riot Games,2025-04-30 16:36:40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Strategy', 'Turn-based strategy (TBS)', 'Card & Board Game']",Legends of Runeterra,78.8067653773993,['Fantasy'],Riot Games,2025-04-30 16:36:40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Tactical']",Valorant,75.03537204967662,"['Action', 'Fantasy', 'Science fiction']",Riot Games,2025-04-30 16:36:40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Point-and-click', 'Simulator', 'Adventure', 'Visual Novel']",Paranormasight: The Seven Mysteries of Honjo,84.86294460305415,"['Horror', 'Thriller', 'Mystery']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
['Role-playing (RPG)'],Final Fantasy XIV: Shadowbringers,90.90630480397728,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Kingdom Hearts Birth by Sleep Final Mix,83.64464952853967,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Platform', 'Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",Kingdom Hearts II Final Mix,84.09071437721349,"['Action', 'Fantasy', 'Comedy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV: Endwalker,90.01924038317597,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
['Sport'],Mario Sports Mix,72.95572445333099,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy IV: The After Years,61.39630596972503,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Strategy'],Crystal Defenders R1,60.0,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Chocobo no Fushigi na Dungeon,70.0,['Fantasy'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Left Alive,32.858409510188,"['Action', 'Science fiction', 'Survival', 'Stealth', 'Warfare']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
"['Puzzle', 'Role-playing (RPG)']",Gyromancer,65.0,,Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy,79.44674469653752,,Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Kingdom Hearts HD 2.5 Remix,85.73189759111301,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Kingdom Hearts Birth by Sleep Final Mix,76.5122151688143,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],The World Ends with You: Solo Remix,79.4371306179477,"['Action', 'Drama']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",Kingdom Hearts Dream Drop Distance HD,73.51704870480074,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Sword of Mana,76.33204655184178,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy Fables: Chocobo's Dungeon,79.0,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Star Ocean: The Second Story R,86.38469264922816,"['Action', 'Science fiction', 'Kids']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
['Role-playing (RPG)'],Final Fantasy II,70.09801805621127,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",SaGa Frontier Remastered,76.4,"['Action', 'Fantasy', 'Sandbox']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Final Fantasy X HD Remaster,91.81523672779872,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Real Time Strategy (RTS)', 'Role-playing (RPG)', 'Adventure']",Final Fantasy XIII-2,73.36662235736934,"['Fantasy', 'Science fiction', 'Romance']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XVI: Echoes of the Fallen,81.7635217162969,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Role-playing (RPG)', 'Adventure']",Final Fantasy XV: Royal Edition,75.68008958920286,"['Action', 'Fantasy', 'Science fiction', 'Survival', 'Sandbox', 'Open world']",Square Enix,2025-08-25 19:09:38,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
"['Role-playing (RPG)', 'Tactical']",Romancing SaGa 2: Revenge of the Seven,84.5,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Fighting'],Dissidia Final Fantasy NT: Free Edition,50.0,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Final Fantasy XV: Pocket Edition HD,74.42080888557467,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV: Dawntrail,79.99285366375616,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV Online,83.46774741273856,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Kingdom Hearts HD 2.8 Final Chapter Prologue,74.61511127901395,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Racing', 'Sport', 'Arcade']",Chocobo GP,68.10019071592045,['Party'],Square Enix,2025-08-25 19:09:38,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV: Heavensward,87.52580271822798,"['Action', 'Fantasy', 'Drama']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Kingdom Hearts HD 1.5 + 2.5 Remix,87.59508182126692,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Kingdom Hearts Final Mix,75.90042773365046,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV: Stormblood,86.08870373887501,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XIV: A Realm Reborn - Collector's Edition,89.46200094970452,"['Action', 'Fantasy', 'Drama', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'Card & Board Game']",Voice of Cards: The Beasts of Burden,73.0,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Chrono Trigger,90.0,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy X/X-2 HD Remaster,85.62422962115937,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",Legend of Mana,79.5,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Platform'],Scary Girl,58.125,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
